20.439228	20.439228	20.439228	20.439228
20.898443	20.898443	20.898443	20.898443
20.439362	20.439362	20.439362	20.439362
19.061981	19.061981	19.061981	19.061981
15.19009	15.19009	15.19009	15.19009
8.823687	8.823687	8.823687	8.823687
0.0452013	0.0452013	0.0452013	0.0452013
-11.145368	-11.145368	-11.145368	-11.145368
-22.560728	-22.560728	-22.560728	-22.560728
-34.200882	-34.200882	-34.200882	-34.200882
-47.577362	-47.577362	-47.577362	-47.577362
-62.690163	-62.690163	-62.690163	-62.690163
-75.50182	-75.50182	-75.50182	-75.50182
-86.01233	-86.01233	-86.01233	-86.01233
-94.024956	-94.024956	-94.024956	-94.024956
-99.53972	-99.53972	-99.53972	-99.53972
-102.01082	-102.01082	-102.01082	-102.01082
-101.43829	-101.43829	-101.43829	-101.43829
-98.41991	-98.41991	-98.41991	-98.41991
-92.95564	-92.95564	-92.95564	-92.95564
-85.34122	-85.34122	-85.34122	-85.34122
-75.5766	-75.5766	-75.5766	-75.5766
-63.76452	-63.76452	-63.76452	-63.76452
-49.904984	-49.904984	-49.904984	-49.904984
-33.401432	-33.401432	-33.401432	-33.401432
-14.253864	-14.253864	-14.253863	-14.253863
7.553251	7.553251	7.553251	7.553251
32.019913	32.019913	32.019913	32.019913
53.871635	53.871635	53.871635	53.871635
73.10841	73.10841	73.10841	73.10841
89.86488	89.86488	89.86488	89.86488
104.14104	104.14104	104.14104	104.14104
115.64976	115.64976	115.64976	115.64976
124.39105	124.39105	124.39105	124.39105
130.4332	130.4332	130.4332	130.4332
133.77621	133.77621	133.77621	133.77621
135.78973	135.78973	135.78973	135.78973
136.47375	136.47375	136.47374	136.47374
135.73602	135.73602	135.73602	135.73602
133.5766	133.5766	133.5766	133.5766
129.9042	129.9042	129.9042	129.9042
124.71887	124.71887	124.71888	124.71888
118.01628	118.01628	118.01628	118.01628
109.79641	109.79641	109.79641	109.79641
102.1312	102.1312	102.1312	102.1312
95.02067	95.02067	95.02066	95.02066
88.546646	88.546646	88.546646	88.546646
82.70914	82.70914	82.70914	82.70914
77.361786	77.361786	77.361786	77.361786
72.5046	72.5046	72.5046	72.5046
68.08951	68.08951	68.08951	68.08951
64.11652	64.11652	64.11652	64.11652
60.91402	60.91402	60.91402	60.91402
58.481995	58.481995	58.481995	58.481995
57.00567	57.00567	57.00567	57.00567
56.485046	56.485046	56.485046	56.485046
57.086315	57.086315	57.086315	57.086315
58.809483	58.809483	58.809483	58.809483
61.44887	61.44887	61.44887	61.44887
65.00448	65.00448	65.00448	65.00448
68.394745	68.394745	68.394745	68.394745
71.619675	71.619675	71.619675	71.619675
9.88903	9.88903	9.88903	9.88903
14.451548	14.451548	14.451548	14.451548
16.983892	16.983892	16.983892	16.983892
18.865267	18.865267	18.865267	18.865267
20.095665	20.095665	20.095665	20.095665
20.335724	20.335724	20.335724	20.335724
19.585443	19.585443	19.585443	19.585443
17.748882	17.748882	17.748882	17.748882
14.826042	14.826042	14.826042	14.826042
12.813098	12.813098	12.813098	12.813098
11.71005	11.71005	11.71005	11.71005
11.050319	11.050319	11.050319	11.050319
10.833905	10.833905	10.833905	10.833905
10.6245165	10.6245165	10.6245165	10.6245165
10.422152	10.422152	10.422152	10.422152
10.0862465	10.0862465	10.0862465	10.0862465
9.6168	9.6168	9.6168	9.6168
9.267021	9.267021	9.267021	9.267021
9.036907	9.036907	9.036907	9.036907
8.961666	8.961666	8.961666	8.961666
9.041298	9.041298	9.041298	9.041298
9.4232235	9.4232235	9.4232235	9.4232235
10.107444	10.107444	10.107444	10.107444
10.962858	10.962858	10.962858	10.962858
11.989466	11.989466	11.989466	11.989466
13.267868	13.267868	13.267868	13.267868
14.798065	14.798065	14.798065	14.798065
16.531307	16.531307	16.531307	16.531307
18.467594	18.467594	18.467594	18.467594
20.953617	20.953617	20.953617	20.953617
23.989378	23.989378	23.989378	23.989378
26.928705	26.928705	26.928705	26.928705
29.771599	29.771599	29.771599	29.771599
32.1363	32.1363	32.1363	32.1363
34.0228	34.0228	34.0228	34.0228
35.91093	35.91093	35.91093	35.91093
37.80069	37.80069	37.80069	37.80069
39.38578	39.38578	39.38578	39.38578
40.666214	40.666214	40.666214	40.666214
41.500195	41.500195	41.500195	41.500195
41.887722	41.887722	41.887722	41.887722
42.41105	42.41105	42.41105	42.41105
43.070164	43.070164	43.070164	43.070164
43.302425	43.302425	43.302425	43.302425
43.107826	43.107826	43.107826	43.107826
43.316925	43.316925	43.316925	43.316925
43.92972	43.92972	43.92972	43.92972
44.634987	44.634987	44.634987	44.634987
45.432724	45.432724	45.432724	45.432724
45.822037	45.822037	45.822037	45.822037
45.802917	45.802917	45.802917	45.802917
45.33609	45.33609	45.33609	45.33609
44.421555	44.421555	44.421555	44.421555
43.854668	43.854668	43.854668	43.854668
43.635445	43.635445	43.635445	43.635445
43.617027	43.617027	43.617027	43.617027
43.79943	43.79943	43.79943	43.79943
43.432384	43.432384	43.432384	43.432384
42.51588	42.51588	42.51588	42.51588
41.22619	41.22619	41.22619	41.22619
39.5633	39.5633	39.5633	39.5633
38.03606	38.03606	38.03606	38.03606
36.644463	36.644463	36.644463	36.644463
35.7138	35.7138	35.7138	35.7138
35.244064	35.244064	35.244064	35.244064
34.120964	34.120964	34.120964	34.120964
32.34449	32.34449	32.34449	32.34449
29.42201	29.42201	29.42201	29.42201
25.353521	25.353521	25.353521	25.353521
20.632408	20.632408	20.632408	20.632408
15.258668	15.258668	15.258668	15.258668
9.466869	9.466869	9.466869	9.466869
3.2570117	3.2570117	3.2570117	3.2570117
-3.4151368	-3.4151368	-3.4151368	-3.4151368
-10.549576	-10.549576	-10.549576	-10.549576
-18.148876	-18.148876	-18.148876	-18.148876
-26.213043	-26.213043	-26.213043	-26.213043
-33.834553	-33.834553	-33.834553	-33.834553
-41.013412	-41.013412	-41.013412	-41.013412
-48.232388	-48.232388	-48.232388	-48.232388
-55.491474	-55.491474	-55.491474	-55.491474
-63.116753	-63.116753	-63.116753	-63.116753
-71.10822	-71.10822	-71.10822	-71.10822
-78.52833	-78.52833	-78.52833	-78.52833
-85.377075	-85.377075	-85.377075	-85.377075
-89.69791	-89.69791	-89.69791	-89.69791
-91.490845	-91.490845	-91.490845	-91.490845
-92.60289	-92.60289	-92.60289	-92.60289
-93.03404	-93.03404	-93.03404	-93.03404
-91.04872	-91.04872	-91.04872	-91.04872
-86.646904	-86.646904	-86.646904	-86.646904
-80.27514	-80.27514	-80.27514	-80.27514
-71.93342	-71.93342	-71.93342	-71.93342
-60.78527	-60.78527	-60.78527	-60.78527
-46.830692	-46.830692	-46.830692	-46.830692
-29.608961	-29.608961	-29.608961	-29.608961
-9.120073	-9.120073	-9.120073	-9.120073
10.875795	10.875795	10.875795	10.875795
30.378647	30.378647	30.378647	30.378647
46.60882	46.60882	46.60882	46.60882
59.566322	59.566322	59.566322	59.566322
70.30328	70.30328	70.30328	70.30328
78.81971	78.81971	78.81971	78.81971
84.60618	84.60618	84.60618	84.60618
87.66269	87.66269	87.66269	87.66269
87.78496	87.78496	87.78496	87.78496
84.97298	84.97298	84.97298	84.97298
79.16014	79.16014	79.16014	79.16014
70.34643	70.34643	70.34643	70.34643
58.008198	58.008198	58.008198	58.008198
42.145447	42.145447	42.145447	42.145447
23.085445	23.085445	23.085445	23.085445
0.82819986	0.82819986	0.82819986	0.82819986
-16.948076	-16.948076	-16.948076	-16.948076
-30.243385	-30.243385	-30.243385	-30.243385
-38.78882	-38.78882	-38.78882	-38.78882
-42.584377	-42.584377	-42.584377	-42.584377
-39.2491	-39.2491	-39.2491	-39.2491
-28.782978	-28.782978	-28.782978	-28.782978
-11.542849	-11.542849	-11.542849	-11.542849
12.4712925	12.4712925	12.4712925	12.4712925
32.96774	32.96774	32.96774	32.96774
49.94649	49.94649	49.94649	49.94649
63.655354	63.655354	63.655354	63.655354
74.09433	74.09433	74.09433	74.09433
75.58916	75.58916	75.58916	75.58916
68.139824	68.139824	68.139824	68.139824
48.31137	48.31137	48.31137	48.31137
14.648492	14.648492	14.648492	14.648492
21.574131	21.574131	21.574131	21.574131
25.659746	25.659746	25.659746	25.659746
28.707008	28.707008	28.707008	28.707008
30.715916	30.715916	30.715916	30.715916
31.260643	31.260643	31.260643	31.260643
30.341196	30.341196	30.341196	30.341196
27.83478	27.83478	27.83478	27.83478
23.741396	23.741396	23.741396	23.741396
20.665766	20.665766	20.665766	20.665766
18.607895	18.607895	18.607895	18.607895
17.390121	17.390121	17.390121	17.390121
17.012444	17.012444	17.012444	17.012444
16.66411	16.66411	16.66411	16.66411
16.345116	16.345116	16.345116	16.345116
15.84206	15.84206	15.84206	15.84206
15.154942	15.154942	15.154942	15.154942
14.62131	14.62131	14.62131	14.62131
14.241167	14.241167	14.241167	14.241167
14.093845	14.093845	14.093845	14.093845
14.179348	14.179348	14.179348	14.179348
14.628274	14.628274	14.628274	14.628274
15.440624	15.440624	15.440624	15.440624
16.577047	16.577047	16.577047	16.577047
18.037542	18.037542	18.037542	18.037542
19.934206	19.934206	19.934206	19.934206
22.267044	22.267044	22.267044	22.267044
24.847115	24.847115	24.847115	24.847115
27.67442	27.67442	27.67442	27.67442
31.285442	31.285442	31.285442	31.285442
35.680183	35.680183	35.680183	35.680183
40.059353	40.059353	40.059353	40.059353
44.42294	44.42294	44.42294	44.42294
48.13162	48.13162	48.13162	48.13162
51.185387	51.185387	51.185387	51.185387
54.09164	54.09164	54.09164	54.09164
56.85038	56.85038	56.85038	56.85038
59.04775	59.04775	59.04775	59.04775
60.68374	60.68374	60.68374	60.68374
61.821945	61.821945	61.821945	61.821945
62.462364	62.462364	62.462364	62.462364
63.187515	63.187515	63.187515	63.187515
63.997387	63.997387	63.997387	63.997387
64.396774	64.396774	64.396774	64.396774
64.38567	64.38567	64.38567	64.38567
64.83421	64.83421	64.83421	64.83421
65.7424	65.7424	65.7424	65.7424
66.66756	66.66756	66.66756	66.66756
67.609695	67.609695	67.609695	67.609695
68.08244	68.08244	68.08244	68.08244
68.08579	68.08579	68.08579	68.08579
67.549286	67.549286	67.549286	67.549286
66.472916	66.472916	66.472916	66.472916
65.80138	65.80138	65.80138	65.80138
65.53468	65.53468	65.53468	65.53468
65.43457	65.43457	65.43457	65.43457
65.501045	65.501045	65.501045	65.501045
64.869194	64.869194	64.869194	64.869194
63.539017	63.539017	63.539017	63.539017
61.69645	61.69645	61.69645	61.69645
59.341484	59.341484	59.341484	59.341484
57.15714	57.15714	57.15714	57.15714
55.14341	55.14341	55.14341	55.14341
53.817352	53.817352	53.817352	53.817352
53.178967	53.178967	53.178967	53.178967
51.401863	51.401863	51.40186	51.40186
48.486046	48.486046	48.486046	48.486046
44.041176	44.041176	44.041176	44.041176
38.067253	38.067253	38.067257	38.067257
31.189362	31.189362	31.189362	31.189362
23.4075	23.4075	23.4075	23.4075
14.87973	14.87973	14.879729	14.879729
5.606052	5.606052	5.606052	5.606052
-4.2882795	-4.2882795	-4.2882795	-4.2882795
-14.803266	-14.803266	-14.803266	-14.803266
-25.970242	-25.970242	-25.970243	-25.970243
-37.78921	-37.78921	-37.78921	-37.78921
-49.12722	-49.12722	-49.12722	-49.12722
-59.984257	-59.984257	-59.984257	-59.984257
-70.89811	-70.89811	-70.89811	-70.89811
-81.86876	-81.86876	-81.86876	-81.86876
-93.19591	-93.19591	-93.19591	-93.19591
-104.87955	-104.87955	-104.879555	-104.879555
-115.95645	-115.95645	-115.95645	-115.95645
-126.42662	-126.42662	-126.42661	-126.42661
-133.3068	-133.3068	-133.3068	-133.3068
-136.597	-136.597	-136.597	-136.597
-138.84952	-138.84952	-138.84952	-138.84952
-140.06438	-140.06438	-140.06438	-140.06438
-137.6891	-137.6891	-137.6891	-137.6891
-131.72372	-131.72372	-131.72372	-131.72372
-122.220566	-122.220566	-122.220566	-122.220566
-109.17966	-109.17966	-109.17965	-109.17965
-91.752396	-91.752396	-91.75239	-91.75239
-69.93878	-69.93878	-69.93878	-69.93878
-43.749027	-43.749027	-43.749027	-43.749027
-13.18313	-13.18313	-13.18313	-13.18313
16.131977	16.131977	16.131977	16.131977
44.196297	44.196297	44.196297	44.196297
67.906334	67.906334	67.906334	67.906334
87.262085	87.262085	87.262085	87.262085
103.10592	103.10592	103.10592	103.10592
115.43782	115.43782	115.43782	115.43782
123.78056	123.78056	123.78056	123.78056
128.13414	128.13414	128.13414	128.13414
128.33957	128.33957	128.33957	128.33957
124.39687	124.39687	124.39687	124.39687
116.133316	116.133316	116.133316	116.133316
103.548935	103.548935	103.548935	103.548935
86.03989	86.03989	86.03989	86.03989
63.606167	63.606167	63.606167	63.606167
36.64949	36.64949	36.64949	36.64949
5.1698613	5.1698613	5.1698613	5.1698613
-19.89882	-19.89882	-19.89882	-19.89882
-38.556557	-38.556557	-38.556557	-38.556557
-50.43251	-50.43251	-50.43251	-50.43251
-55.52669	-55.52669	-55.52669	-55.52669
-50.60199	-50.60199	-50.60199	-50.60199
-35.658405	-35.658405	-35.658405	-35.658405
-11.111827	-11.111827	-11.111827	-11.111827
23.037737	23.037737	23.037737	23.037737
52.336163	52.336163	52.336163	52.336163
76.783455	76.783455	76.783455	76.783455
96.35982	96.35982	96.35982	96.35982
111.06525	111.06525	111.06525	111.06525
113.38243	113.38243	113.38243	113.38243
103.31136	103.31136	103.31136	103.31136
73.70687	73.70687	73.70687	73.70687
17.574728	17.574728	17.574728	17.574728
26.184933	26.184933	26.184933	26.184933
31.688862	31.688862	31.688862	31.688862
35.81365	35.81365	35.81365	35.81365
38.559307	38.559307	38.559307	38.559307
39.553333	39.553333	39.553333	39.553333
38.795742	38.795742	38.795742	38.795742
36.17399	36.17399	36.17399	36.17399
31.68807	31.68807	31.68807	31.68807
27.829037	27.829037	27.829037	27.829037
24.596884	24.596884	24.596884	24.596884
22.702847	22.702847	22.702847	22.702847
22.14692	22.14692	22.14692	22.14692
21.660288	21.660288	21.660288	21.660288
21.242945	21.242945	21.242945	21.242945
20.629524	20.629524	20.629524	20.629524
19.820023	19.820023	19.820023	19.820023
19.151876	19.151876	19.151876	19.151876
18.625082	18.625082	18.625082	18.625082
18.383762	18.383762	18.383762	18.383762
18.427916	18.427916	18.427916	18.427916
18.756226	18.756226	18.756226	18.756226
19.368692	19.368692	19.368692	19.368692
20.496857	20.496857	20.496857	20.496857
22.140717	22.140717	22.140717	22.140717
24.42164	24.42164	24.42164	24.42164
27.33962	27.33962	27.33962	27.33962
30.457853	30.457853	30.457853	30.457853
33.776337	33.776337	33.776337	33.776337
37.98001	37.98001	37.98001	37.98001
43.068886	43.068886	43.068886	43.068886
48.368176	48.368176	48.368176	48.368176
53.877888	53.877888	53.877888	53.877888
58.69806	58.69806	58.69806	58.69806
62.828693	62.828693	62.828693	62.828693
66.51245	66.51245	66.51245	66.51245
69.74931	69.74931	69.74931	69.74931
72.11449	72.11449	72.11449	72.11449
73.60796	73.60796	73.60796	73.60796
74.79864	74.79864	74.79864	74.79864
75.6865	75.6865	75.6865	75.6865
76.466415	76.466415	76.466415	76.466415
77.13839	77.13839	77.13839	77.13839
77.71719	77.71719	77.71719	77.71719
78.20283	78.20283	78.20283	78.20283
78.99085	78.99085	78.99085	78.99085
80.08127	80.08127	80.08127	80.08127
80.976036	80.976036	80.976036	80.976036
81.675156	81.675156	81.675156	81.675156
82.05524	82.05524	82.05524	82.05524
82.11628	82.11628	82.11628	82.11628
81.75162	81.75162	81.75162	81.75162
80.96126	80.96126	80.96126	80.96126
80.45834	80.45834	80.45834	80.45834
80.24287	80.24287	80.24287	80.24287
79.99164	79.99164	79.99164	79.99164
79.704636	79.704636	79.704636	79.704636
78.78789	78.78789	78.78789	78.78789
77.24137	77.24137	77.24137	77.24137
75.15285	75.15285	75.15285	75.15285
72.522316	72.522316	72.522316	72.522316
70.041916	70.041916	70.041916	70.041916
67.711655	67.711655	67.711655	67.711655
66.215256	66.215256	66.215256	66.215256
65.55272	65.55272	65.55272	65.55272
63.21635	63.21635	63.216347	63.216347
59.206158	59.206158	59.206158	59.206158
53.66483	53.66483	53.664833	53.664833
46.59237	46.59237	46.59237	46.59237
38.548332	38.548332	38.548332	38.548332
29.532717	29.532717	29.532717	29.532717
19.394203	19.394203	19.394201	19.394201
8.132792	8.132792	8.132792	8.132792
-3.7578075	-3.7578075	-3.7578075	-3.7578075
-16.277596	-16.277596	-16.277596	-16.277596
-29.513721	-29.513721	-29.513723	-29.513723
-43.46619	-43.46619	-43.46619	-43.46619
-57.156174	-57.156174	-57.156174	-57.156174
-70.58367	-70.58367	-70.58367	-70.58367
-84.07462	-84.07462	-84.07462	-84.07462
-97.62901	-97.62901	-97.62901	-97.62901
-111.27638	-111.27638	-111.27638	-111.27638
-125.016716	-125.016716	-125.016716	-125.016716
-138.46048	-138.46048	-138.46048	-138.46048
-151.60768	-151.60768	-151.60767	-151.60767
-160.72597	-160.72597	-160.72598	-160.72598
-165.8154	-165.8154	-165.8154	-165.8154
-169.60751	-169.60751	-169.60751	-169.60751
-172.10231	-172.10231	-172.10231	-172.10231
-170.27072	-170.27072	-170.27072	-170.27072
-164.11272	-164.11272	-164.11273	-164.11273
-152.59465	-152.59465	-152.59467	-152.59467
-135.7165	-135.7165	-135.7165	-135.7165
-113.16312	-113.16312	-113.16312	-113.16312
-84.934494	-84.934494	-84.934494	-84.934494
-52.289856	-52.289856	-52.289852	-52.289852
-15.229192	-15.229192	-15.229192	-15.229192
19.393814	19.393814	19.393814	19.393814
51.579166	51.579166	51.579166	51.579166
79.42881	79.42881	79.42881	79.42881
102.94274	102.94274	102.94274	102.94274
121.84232	121.84232	121.84232	121.84232
136.12756	136.12756	136.12756	136.12756
145.7252	145.7252	145.7252	145.7252
150.63524	150.63524	150.63524	150.63524
150.9255	150.9255	150.9255	150.9255
146.59596	146.59596	146.59596	146.59596
137.30626	137.30626	137.30626	137.30626
123.05633	123.05633	123.05633	123.05633
103.43112	103.43112	103.43112	103.43112
78.43065	78.43065	78.43065	78.43065
48.387287	48.387287	48.387287	48.387287
13.301052	13.301052	13.301052	13.301052
-14.501591	-14.501591	-14.501591	-14.501591
-35.02064	-35.02064	-35.02064	-35.02064
-47.86069	-47.86069	-47.86069	-47.86069
-53.021744	-53.021744	-53.021744	-53.021744
-47.141712	-47.141712	-47.141712	-47.141712
-30.220596	-30.220596	-30.220596	-30.220596
-2.554552	-2.554552	-2.554552	-2.554552
35.856426	35.856426	35.856426	35.856426
69.09452	69.09452	69.09452	69.09452
97.15972	97.15972	97.15972	97.15972
119.33183	119.33183	119.33183	119.33183
135.61087	135.61087	135.61087	135.61087
138.57622	138.57622	138.57622	138.57622
128.22789	128.22789	128.22789	128.22789
92.29029	92.29029	92.29029	92.29029
20.040869	20.040869	20.040869	20.040869
30.065676	30.065676	30.065676	30.065676
36.75472	36.75472	36.754715	36.754715
41.924034	41.924034	41.924026	41.924026
45.573624	45.573624	45.573624	45.573624
47.198017	47.198017	47.198013	47.198013
46.797207	46.797207	46.79721	46.79721
44.253613	44.253613	44.253613	44.253613
39.56722	39.56722	39.56722	39.56722
35.380775	35.380775	35.380775	35.380775
31.694279	31.694279	31.69428	31.69428
29.382069	29.382069	29.382067	29.382067
28.444136	28.444136	28.444138	28.444138
27.618	27.618	27.618	27.618
26.903658	26.903658	26.903658	26.903658
26.026587	26.026587	26.026587	26.026587
24.986784	24.986784	24.986784	24.986784
24.132883	24.132883	24.132883	24.132883
23.464882	23.464882	23.464882	23.464882
23.013256	23.013256	23.013256	23.013256
22.778008	22.778008	22.778008	22.778008
22.894367	22.894367	22.894367	22.894367
23.362339	23.362339	23.362339	23.362339
24.382917	24.382917	24.382917	24.382917
25.956104	25.956104	25.956102	25.956102
28.41906	28.41906	28.41906	28.41906
31.771791	31.771791	31.771791	31.771791
35.420628	35.420628	35.420628	35.420628
39.365574	39.365574	39.365574	39.365574
44.172718	44.172718	44.172714	44.172714
49.84205	49.84205	49.84205	49.84205
55.87773	55.87773	55.87773	55.87773
62.27975	62.27975	62.27975	62.27975
67.88227	67.88227	67.88227	67.88227
72.68528	72.68528	72.68529	72.68529
76.928955	76.928955	76.928955	76.928955
80.613266	80.613266	80.613266	80.613266
83.23973	83.23973	83.23973	83.23973
84.80834	84.80834	84.80834	84.80834
86.00889	86.00889	86.00889	86.00889
86.84137	86.84137	86.84137	86.84137
87.53469	87.53469	87.53469	87.53469
88.088844	88.088844	88.088844	88.088844
88.8385	88.8385	88.8385	88.8385
89.78365	89.78365	89.78365	89.78365
90.85126	90.85126	90.85126	90.85126
92.04131	92.04131	92.04131	92.04131
92.99098	92.99098	92.99098	92.99098
93.700264	93.700264	93.700264	93.700264
94.16306	94.16306	94.16306	94.16306
94.379395	94.379395	94.37939	94.37939
94.216866	94.216866	94.21686	94.21686
93.67549	93.67549	93.67549	93.67549
93.29211	93.29211	93.2921	93.2921
93.06671	93.06671	93.06671	93.06671
92.65718	92.65718	92.65717	92.65717
92.063484	92.063484	92.063484	92.063484
90.897156	90.897156	90.897156	90.897156
89.15817	89.15817	89.15817	89.15817
86.88406	86.88406	86.88406	86.88406
84.074844	84.074844	84.074844	84.074844
81.49213	81.49213	81.49213	81.49213
79.13593	79.13593	79.135925	79.135925
77.45354	77.45354	77.453545	77.453545
76.44497	76.44497	76.44497	76.44497
73.520935	73.520935	73.520935	73.520935
68.68145	68.68145	68.68146	68.68146
62.374905	62.374905	62.374905	62.374905
54.60129	54.60129	54.60129	54.60129
45.665306	45.665306	45.66531	45.66531
35.566948	35.566948	35.566948	35.566948
24.159819	24.159819	24.159819	24.159819
11.443922	11.443922	11.443922	11.443922
-1.876268	-1.876268	-1.8762681	-1.8762681
-15.80075	-15.80075	-15.800749	-15.800749
-30.467272	-30.467272	-30.467272	-30.467272
-45.87584	-45.87584	-45.875835	-45.875835
-61.289173	-61.289173	-61.289173	-61.289173
-76.70728	-76.70728	-76.70728	-76.70728
-92.44957	-92.44957	-92.44957	-92.44957
-108.516014	-108.516014	-108.516014	-108.516014
-124.3537	-124.3537	-124.3537	-124.3537
-139.96263	-139.96263	-139.96263	-139.96263
-155.3202	-155.3202	-155.3202	-155.3202
-170.42647	-170.42647	-170.42647	-170.42647
-181.34564	-181.34564	-181.34564	-181.34564
-188.07776	-188.07776	-188.07776	-188.07776
-193.18304	-193.18304	-193.18303	-193.18303
-196.66148	-196.66148	-196.66148	-196.66148
-194.4845	-194.4845	-194.4845	-194.4845
-186.65205	-186.65205	-186.65207	-186.65207
-172.30984	-172.30984	-172.30984	-172.30984
-151.45784	-151.45784	-151.45784	-151.45784
-124.81367	-124.81367	-124.81367	-124.81367
-92.37732	-92.37732	-92.37731	-92.37731
-55.27446	-55.27446	-55.27446	-55.27446
-13.505099	-13.505099	-13.505099	-13.505099
24.668802	24.668802	24.668802	24.668802
59.247246	59.247246	59.247242	59.247242
89.10215	89.10215	89.10215	89.10215
114.23351	114.23351	114.23351	114.23351
134.3645	134.3645	134.3645	134.3645
149.4951	149.4951	149.4951	149.4951
159.72064	159.72064	159.72064	159.72064
165.04114	165.04114	165.04114	165.04114
165.5257	165.5257	165.5257	165.5257
161.17432	161.17432	161.1743	161.1743
151.62558	151.62558	151.62558	151.62558
136.87953	136.87953	136.87953	136.87953
116.77719	116.77719	116.77719	116.77719
91.31856	91.31856	91.31856	91.31856
60.697422	60.697422	60.697422	60.697422
24.91378	24.91378	24.91378	24.91378
-3.140503	-3.140503	-3.140503	-3.140503
-23.465427	-23.465427	-23.465427	-23.465427
-35.84214	-35.84214	-35.84214	-35.84214
-40.270645	-40.270645	-40.270645	-40.270645
-33.793304	-33.793304	-33.793304	-33.793304
-16.41011	-16.41011	-16.410109	-16.410109
11.979407	11.979407	11.979407	11.979407
51.37525	51.37525	51.37525	51.37525
85.40564	85.40564	85.40564	85.40564
114.070564	114.070564	114.070564	114.070564
136.72356	136.72356	136.72356	136.72356
153.36458	153.36458	153.3646	153.3646
155.93921	155.93921	155.93921	155.93921
144.44743	144.44743	144.44743	144.44743
104.02615	104.02615	104.02615	104.02615
22.046913	22.046913	22.046913	22.046913
33.216362	33.216362	33.216362	33.216362
40.85732	40.85732	40.85732	40.85732
47.038155	47.038155	47.038155	47.038155
51.758873	51.758873	51.758873	51.758873
54.19469	54.19469	54.19469	54.19469
54.345604	54.345604	54.3456	54.3456
52.07365	52.07365	52.07365	52.07365
47.378834	47.378834	47.378834	47.378834
43.320976	43.320976	43.320976	43.320976
39.900085	39.900085	39.900085	39.900085
37.427788	37.427788	37.427788	37.427788
35.90409	35.90409	35.90409	35.90409
34.537247	34.537247	34.537247	34.537247
33.32726	33.32726	33.327255	33.327255
32.03325	32.03325	32.03325	32.03325
30.655222	30.655222	30.65522	30.65522
29.564327	29.564327	29.564327	29.564327
28.760567	28.760567	28.760567	28.760567
27.982332	27.982332	27.982332	27.982332
27.229622	27.229622	27.229622	27.229622
27.042702	27.042702	27.042702	27.042702
27.421568	27.421568	27.421568	27.421568
28.235233	28.235233	28.235233	28.235233
29.4837	29.4837	29.4837	29.4837
31.926472	31.926472	31.926472	31.926472
35.56355	35.56355	35.56355	35.56355
39.735435	39.735435	39.735435	39.735435
44.44213	44.44213	44.44213	44.44213
49.863544	49.863544	49.863544	49.863544
55.99968	55.99968	55.99968	55.99968
62.588013	62.588013	62.588013	62.588013
69.62854	69.62854	69.62854	69.62854
75.68426	75.68426	75.68425	75.68425
80.755165	80.755165	80.75516	80.75516
85.341156	85.341156	85.341156	85.341156
89.44223	89.44223	89.44223	89.44223
92.42347	92.42347	92.42347	92.42347
94.28487	94.28487	94.28487	94.28487
95.4527	95.4527	95.4527	95.4527
95.92696	95.92696	95.92696	95.92696
96.39232	96.39232	96.39232	96.39232
96.84876	96.84876	96.84876	96.84876
97.76071	97.76071	97.76071	97.76071
99.12816	99.12816	99.12816	99.12816
100.415436	100.415436	100.41543	100.41543
101.62254	101.62254	101.62254	101.62254
102.7124	102.7124	102.7124	102.7124
103.68502	103.68502	103.68502	103.68502
104.405945	104.405945	104.405945	104.405945
104.875145	104.875145	104.875145	104.875145
104.94504	104.94504	104.94504	104.94504
104.61559	104.61559	104.6156	104.6156
104.30266	104.30266	104.30265	104.30265
104.0062	104.0062	104.0062	104.0062
103.43118	103.43118	103.43118	103.43118
102.5776	102.5776	102.5776	102.5776
101.19701	101.19701	101.197	101.197
99.2894	99.2894	99.289406	99.289406
96.89009	96.89009	96.89009	96.89009
93.99907	93.99907	93.99906	93.99906
91.50778	91.50778	91.507774	91.507774
89.41623	89.41623	89.41623	89.41623
87.53221	87.53221	87.5322	87.5322
85.85571	85.85571	85.85571	85.85571
82.31563	82.31563	82.31563	82.31563
76.911934	76.911934	76.91193	76.91193
70.171394	70.171394	70.171394	70.171394
62.09402	62.09402	62.09402	62.09402
52.540287	52.540287	52.540287	52.540287
41.510193	41.510193	41.510193	41.510193
29.176579	29.176579	29.176579	29.176579
15.53944	15.53944	15.53944	15.53944
1.356339	1.356339	1.3563389	1.3563389
-13.372728	-13.372728	-13.372728	-13.372728
-28.830893	-28.830893	-28.830893	-28.830893
-45.018158	-45.018158	-45.018158	-45.018158
-61.526226	-61.526226	-61.526226	-61.526226
-78.355095	-78.355095	-78.355095	-78.355095
-96.022934	-96.022934	-96.022934	-96.022934
-114.52975	-114.52975	-114.52975	-114.52975
-132.42786	-132.42786	-132.42786	-132.42786
-149.71727	-149.71727	-149.71727	-149.71727
-166.53564	-166.53564	-166.53564	-166.53564
-182.88301	-182.88301	-182.88301	-182.88301
-195.16582	-195.16582	-195.1658	-195.1658
-203.38405	-203.38405	-203.38405	-203.38405
-209.57608	-209.57608	-209.57608	-209.57608
-213.74194	-213.74194	-213.74193	-213.74193
-210.33047	-210.33047	-210.33047	-210.33047
-199.34174	-199.34174	-199.34175	-199.34175
-181.36612	-181.36612	-181.36613	-181.36613
