1.7649573	0.8971136	1.6511447	0.609964
0.20185281	0.4103318	0.9771666	0.0
0.0	0.0843309	1.6789215	0.5300579
0.5081549	0.0	0.9211704	0.78655875
0.29304388	0.0	2.1035333	0.296777
0.0	0.3103552	1.3608916	0.0
0.0	0.0	0.7871129	0.0
0.0	0.0	0.8654027	0.0
0.22117975	0.23628223	1.6139446	1.1348461
2.1954293	0.8601487	1.3440757	1.0794628
1.0259358	1.0438443	1.3572391	0.29825637
0.5358516	0.09824281	2.2482786	1.7053496
0.0	0.08218999	1.7335738	0.147787
0.0	0.0	0.90884995	0.0
0.0	0.0	0.78295517	0.0
0.0	0.0	0.9580027	0.0
0.0	0.23012719	0.94552857	0.5022631
2.144898	1.5440894	2.4152203	1.7895665
1.6140116	1.4443507	1.8705819	1.3782305
4.829629	4.867333	2.9416456	3.3393512
0.21435922	2.0229213	2.6346502	0.0
0.0	0.0	1.197042	0.0
0.0	0.0	0.9118719	0.0
0.0	0.0	1.0408092	0.39894122
0.68123186	0.8745601	1.4123236	0.82903004
1.8808354	1.6736095	0.7074243	1.1275376
1.8128705	2.118152	0.49612504	1.1441964
6.2281327	4.162357	4.760747	4.3114576
2.416485	2.8576536	1.4293219	0.0
0.0	0.79694146	1.1928374	0.0
0.0	0.0	0.4867508	0.0
0.032151513	0.45782855	0.48706508	0.48811755
0.74239993	1.0116887	0.0	0.2782649
0.92851377	0.8923581	0.25286463	0.31659493
2.253847	0.0	0.66770166	0.8615005
0.0	0.0	0.4499569	1.1899539
0.05789833	0.64985335	1.0643638	0.9314557
0.0	0.48599994	0.5307651	1.4066987
0.0325019	0.24932711	1.379083	0.5072247
0.03391682	0.0	1.1265074	0.1608116
0.0	0.0	1.1054735	0.0
0.0	0.0	1.1054897	0.059048057
0.0	0.0	2.0127208	0.7053991
0.5050213	0.23120396	0.80270404	1.5140712
0.0	0.47337747	0.0	0.6220031
0.0	0.0	1.1578774	0.61777866
1.2109139	0.3068714	2.0864403	1.0144616
0.46487063	0.2247635	0.23647751	0.0
0.0	0.0	0.4920155	0.0
0.0	0.0	0.75677884	0.08173225
0.0	0.0	1.6047103	0.36350292
0.2626833	0.12784642	0.0	1.7512112
0.0	0.45243868	0.05118246	1.4963559
0.0	0.0	1.0059642	0.15122639
0.0	0.05311779	2.3105342	0.9745819
0.018174123	0.0	0.025239194	0.0
0.0	0.0	0.67501634	0.0
0.0	0.0	0.955966	0.68514895
0.6194699	0.0	1.310772	0.8140786
0.050028432	0.27141052	0.38197652	1.6784908
0.0	0.2864418	1.2916744	1.3017763
0.0	0.0	1.1287916	0.64330816
0.0	0.0	1.0947517	0.0
0.0	0.0	0.42862546	0.0
0.0	0.0	0.63951796	0.0
1.1962811	0.0	3.0655587	1.575068
1.5370494	0.5312784	1.0348661	0.3591008
0.44172436	0.33673483	0.20919715	1.599115
0.0	0.0	0.95187163	0.09116787
0.005395984	0.0	1.1504569	0.4039146
0.0	0.0	0.5884051	0.0
0.0	0.0	0.6673315	0.0
0.0	0.0	0.9592497	0.53503364
1.7833716	0.0	1.9060416	1.4047673
0.0	1.6872259	0.3801645	0.30578136
0.5129261	0.277386	1.02165	1.9174122
0.0	0.0	0.8058024	0.0
0.0	0.0	0.5534567	0.15940775
0.0	0.0	0.62758744	0.0
0.0	0.0	0.91157115	0.1976823
1.0268229	0.0	2.7732062	1.3238993
1.6836976	1.0475155	1.4608032	1.8589259
0.0	2.3216343	0.8578025	0.0
0.20956689	0.0	1.287626	0.91324323
0.0	0.0	0.52219385	0.0
0.0	0.0	0.6079362	0.0
0.0	0.0	0.61161864	0.0
0.0	0.0	2.5551515	0.7977919
2.2433276	0.24022926	2.623505	1.3493918
0.0	1.6268891	0.5691932	0.53445995
0.050675295	1.9330187	1.5009888	0.9024371
0.0	0.0	0.91827565	0.7720252
0.0	0.0	0.19839546	0.032317847
0.0	0.0	0.25204167	0.0
0.0	0.0	0.25786704	0.00408552
1.8125542	0.0	2.2091925	0.6298589
1.1667031	1.8739792	1.8430861	1.8415023
0.0	2.714054	1.8349426	0.34249297
0.7263847	2.574368	0.9186161	1.0430044
0.16335925	0.0	0.90180254	0.73437357
0.0	0.0	1.3040867	0.34981623
0.0	0.0	0.8650011	0.18036975
0.0	0.0	0.95190924	0.0
0.23920529	0.0	0.997546	0.24013591
0.36658126	0.0	0.6205105	0.6750633
0.27132556	0.14437975	0.04498926	0.0
0.003846673	0.37540135	0.0	0.0
0.0	0.0	0.8360698	0.30440912
0.0	0.0	0.9476629	0.24534027
0.0	0.0	1.1498228	0.0
0.0	0.0	0.96368796	0.021791339
0.0	0.0	1.2254819	0.40069124
1.387911	0.0	0.09091252	0.8820107
0.3551145	0.10953379	0.2704063	0.0
0.2095522	0.6240391	0.0	0.48318225
0.0	0.0	0.77283007	0.63558316
0.0	0.0	1.0893517	0.083346225
0.12219842	0.0	1.137764	0.5661451
0.0	0.0	1.0198506	0.085873835
0.93465036	0.0	0.35281256	0.2483787
0.16268058	0.0	0.6866644	0.0
0.39123666	0.0	1.1249194	0.8986986
0.115654066	0.9132331	1.1015058	1.0763441
0.50092643	0.39973092	0.8955527	1.7513244
0.45196882	0.29370546	0.0	0.38982323
0.3900607	0.0	0.0	0.36200804
0.17124553	0.0	0.4001167	0.0
0.08516826	0.0	0.07075322	0.07818319
0.41783944	1.3219889	0.0	0.92543584
0.27028593	0.5904865	0.37153572	0.0
0.15458429	0.0	0.7548627	0.52015233
0.55427057	0.0	1.2089251	1.824027
0.39639896	0.0	0.0	1.1988958
0.46578532	0.0	0.0	0.73908484
0.43273938	0.0	0.0	0.6269992
0.28137058	0.08884258	0.0	0.66469264
1.0356915	0.39078018	0.0	0.30400905
0.654511	0.43143034	0.0	0.59644073
0.21388933	0.0	0.0	0.5797376
0.0	0.0	0.92246515	1.0445175
0.6388705	0.0	0.75601804	0.5978967
1.3171012	0.0	0.0	1.0482327
0.7475649	0.0	0.0	0.85533786
0.721141	0.0	0.0	0.72224647
0.35421523	0.0	0.5474656	0.891888
1.25684	0.5658601	0.5388978	2.0297348
0.45479116	0.0	0.0	0.45299664
1.634463	1.5303199	0.98115915	2.763567
4.108089	1.10518	0.8017853	0.900196
2.8176167	0.9824188	0.9113078	0.7870971
1.8293135	0.5824763	2.0316033	0.61382353
0.8642697	0.82986164	0.75008523	1.640176
1.2747053	1.277061	0.3171778	1.9423951
1.5384771	0.83223134	0.0	1.408066
0.8923579	0.4616134	0.0	2.0333445
2.2519832	1.4606745	1.7302146	3.3081663
1.1892697	1.4068166	1.1085794	0.0
2.1637583	2.2984078	3.1349435	2.311211
2.4293363	2.4632158	0.64429176	0.7059823
1.3635691	1.4064817	0.44261423	1.615723
0.9464407	1.1017022	0.22935943	1.1187023
0.9411756	0.0	0.8728674	0.8888849
0.5234527	0.52113175	1.1104769	2.2661166
0.37688503	1.1565665	0.77760845	1.722343
0.32969943	0.8130456	0.29670402	0.0
0.0	0.16652113	0.06497426	0.0
0.27143317	0.6568705	0.68174726	0.7233485
0.85474193	0.10759829	0.9317956	0.4698863
0.17912479	0.09741809	0.3599332	0.24156864
0.0	0.0	0.62255335	0.25093192
0.50407475	0.018555377	0.37818033	0.7627321
0.6650226	0.85956585	0.33259863	1.8094089
0.39683908	0.54250467	0.0	0.0
0.0	0.06887582	0.054694675	0.047268447
0.0	0.58369833	0.81448954	0.61597824
0.7306734	0.4622454	0.8006021	0.47933936
1.3811549	0.0	0.0	1.0584493
0.5777705	0.0	0.0	0.63104045
0.48684958	0.07413157	0.0	0.8207645
0.2722444	0.26984662	0.7149754	2.1243181
0.1354888	0.12222634	0.0	0.0
0.08371506	0.4392085	0.5681337	0.4439332
0.19387688	0.16507472	1.0200627	0.15062732
1.060022	0.0	0.14407435	1.0212088
0.63347274	0.0	0.0	1.3859005
0.6769476	0.41329762	0.0	0.44735414
0.082933806	0.96331674	0.0	0.5826647
0.014849211	0.0	0.05880814	0.5726957
0.03557544	0.37943336	0.23555258	0.0
0.0	0.27365786	0.024069833	0.25172
0.91631806	0.0	0.73811114	0.5511647
1.3977169	0.0	0.41330528	0.69381654
0.9662118	0.036335766	0.0	0.83704406
0.5646721	0.6954005	0.0	0.0
0.0	0.27970627	0.14254934	0.0
0.0	0.0	0.0	0.34547442
0.0	0.73107153	0.07358137	0.54866207
0.6086719	0.32599723	0.60418487	0.3858786
1.0361515	0.0	0.0	1.4701797
0.95168954	0.83221346	0.0	1.0967295
0.39134046	1.0875224	0.0	0.38111743
0.09159422	1.068257	0.0066648335	0.05856898
0.104746	0.44116306	0.0	0.0
0.13780999	0.94243616	0.4485149	0.9697639
0.12612996	0.8500798	0.014244563	0.98230666
0.67462206	0.0	1.3758222	0.34980258
0.82592255	0.0	0.0	1.8537152
0.84309685	1.124397	0.0	1.5188391
0.9446324	1.0631907	0.0	0.07894366
0.0	0.4998258	0.0	0.0
0.31113765	0.7086251	0.0	0.15491697
0.41269016	1.0297383	1.1855191	1.678961
0.9946616	0.20364393	1.4428391	0.008984337
0.77159506	0.0	0.0	0.9372437
1.428521	1.1096694	0.17814758	1.82148
1.4364011	0.8366633	0.23341215	0.1495586
0.42331615	0.5619116	0.0	0.90930754
1.3074036	0.37796	0.0	0.0
1.1782956	0.629641	0.0	0.068047665
0.3930861	0.0	0.79226345	1.4883056
0.94754577	0.0	0.7046964	0.59269613
1.4876074	0.0	0.8353154	1.1638945
1.7736169	1.0129366	0.556908	0.8937025
1.415445	0.4160317	0.36112243	1.0132568
1.6024222	0.86814195	0.25653407	0.53680295
1.013177	0.0	1.3462161	1.6104454
0.34309584	0.48565125	0.25763658	1.1441889
0.0	0.0	0.7827088	0.74937034
0.0	0.0	0.7673545	0.23767371
0.7014132	0.0	0.89317393	0.31198856
0.9578366	0.0	0.0	0.5271809
0.6657601	0.16807611	0.0	1.2045395
0.9783328	0.2168813	0.0	0.97413903
1.0594306	0.30577222	0.0	1.465989
0.2695553	0.729594	0.0	0.7744132
0.0	0.0	0.651182	0.6754828
0.0	0.0	0.70001805	0.6025832
0.26415765	0.0	0.4452771	1.1662651
0.54728776	0.0	0.03190884	1.202244
0.9112944	0.069103226	0.042573724	1.6305753
0.8778093	0.0	0.0	1.6498911
0.5317244	0.0	0.0	0.90479636
0.74784404	0.07642804	0.0	1.2838418
0.71769154	0.0	0.72367626	1.2797276
0.21771728	0.0	0.6649853	0.74504685
0.2671988	0.0	0.112594694	1.1031528
0.95694363	0.0	0.0	1.1130166
0.8396082	0.0	0.0	1.2515323
0.80108833	0.0	0.0	0.6484466
1.5575492	0.0	0.0	1.2680337
0.4039954	0.7718904	0.0	1.3915138
1.091098	1.1327876	0.85438216	1.3485706
0.65495354	0.4544664	0.108624436	0.0
0.97608	0.5635321	0.0	0.3156312
1.4458513	0.0	0.0	1.4805201
1.3537605	0.03318455	0.0	1.2937593
1.3625369	0.21744204	0.0	1.522646
1.073657	1.075328	0.8118508	1.1105303
0.654816	1.3272468	0.09361022	0.8433267
0.0	0.7344316	1.5948132	1.4276625
0.9465412	2.0717504	0.895367	0.52860236
1.2790505	0.8040737	0.0	0.37090656
0.7716403	0.41387045	0.0	1.2640002
1.6701367	0.7696248	1.0029929	2.175017
1.2706283	0.9282782	1.0928137	0.9650392
0.39128086	1.1963512	0.8552695	0.37076932
0.18639892	0.022175927	0.9468168	0.0
1.3840638	0.4741469	0.859675	2.04378
0.739634	0.0	0.087135784	0.015317647
1.0501089	0.3416041	0.4162273	1.9381899
1.1513371	0.99771905	2.6100252	2.0261898
0.8150354	0.46217993	0.76749885	0.0
0.78662187	0.65121096	0.6454432	0.0
1.1030529	0.6986424	1.2972479	0.0
0.0	0.1683741	1.6617843	0.0
1.250672	0.77742743	1.6983982	2.353839
0.6167391	0.0	0.610474	0.0
1.1003003	0.7560378	0.6326514	0.8138304
0.06092143	0.6616338	1.3262074	0.0
0.0	0.0	0.74318796	0.0
0.8267922	0.32171416	1.4121258	0.029440872
1.2772415	0.48141593	2.5469503	0.0
0.0	0.0	0.7945046	0.0
0.07478951	0.046325915	1.0505997	1.0537716
0.20995209	0.0	0.29249457	0.03481297
0.0	0.0	0.9654788	0.0
0.23743184	0.0	0.6365894	0.0
0.0	0.0	0.5115391	0.0
0.0	0.0	0.47484335	0.0
0.0	0.0	0.51869494	0.0
0.0	0.0	0.47549096	0.0
0.0	0.023226798	1.2749616	1.042822
0.0	0.0	1.0344508	0.0
0.4236877	0.9416194	2.3240771	0.12147874
1.6749668	1.128497	1.0405444	0.46843424
0.12572323	1.2871567	1.2072947	1.1447433
0.68416256	0.0	0.7609169	0.55191475
1.0175285	0.0	0.26991415	0.8499012
0.51327235	0.82456225	0.5667478	1.5640881
0.0	0.0	0.42425403	0.3695536
0.0	0.0	0.51081383	0.0
0.0	0.213585	0.5788656	0.0
1.5180113	0.68990946	0.4398908	0.0
0.6175556	0.5263126	0.68820447	0.0
1.6765827	0.0	0.5231951	0.7525838
1.5292733	0.0	0.46850708	1.10668
0.4735504	0.76840955	0.31052434	0.8526213
0.0	0.0	0.4658972	0.27756324
0.0	0.0	0.520168	0.0
0.0	0.0	0.51698774	0.0
0.0	0.0	0.78393126	0.0
0.5433422	0.3689731	0.7069248	0.0
2.517551	0.5828	0.99476856	0.31538618
0.73230976	0.1589805	2.0634542	0.9548783
0.06213224	1.0658017	1.2841588	1.2962462
0.0	0.0294703	0.98282975	0.95737135
0.0	0.0	0.4692841	0.0
0.0	0.0	0.46335894	0.0
0.0	0.0	0.4249072	0.0
0.0	0.3902247	1.1556882	0.0
0.5755438	0.0	1.1485631	0.0
0.0	0.4247245	1.1546446	0.30444604
0.56407243	0.0	0.7709796	0.6424459
0.0	0.0	0.44724172	0.8199361
0.32920548	0.0	0.76010376	0.043940216
0.7512374	0.46488518	0.6873451	0.0
0.0	0.0	0.39532325	0.0
0.07899057	0.0	1.148015	0.0
0.24285682	0.0	1.223127	0.1430716
0.059824698	0.0	0.37216133	0.0
0.0	0.0	1.1643418	0.31856513
1.4654589	0.8176528	2.706534	2.84912
0.0	0.0	2.252151	0.0
0.0	0.0	1.246825	0.10635747
0.0	0.0	0.45593336	0.0
0.0	0.0	0.66769224	0.0
0.0	0.0	1.1018889	0.0
0.57163256	0.0	1.1333822	0.100142114
0.77524126	0.113777906	0.9189137	0.065907426
1.8549039	3.4736023	4.686985	3.590159
0.0	1.1124192	1.3961537	0.0
0.0	0.0	1.6510245	0.0
0.0	0.0	1.0116554	0.0
0.77861136	0.3175794	0.9468727	0.06438851
0.0	0.20817445	0.32280883	0.0
0.0	0.0	1.0007365	0.0
0.0	0.0	1.3105744	0.0
0.94299614	0.23166758	1.2561295	4.0814466
1.2553294	0.0	0.0	0.0
0.3376151	0.0	0.603022	0.0
0.0	0.0	0.76290977	0.0
0.0	0.0	1.3306165	0.0
0.0	0.0	0.6441587	0.010614833
0.0	0.0	0.5764812	0.0
0.0	0.0	0.84397775	0.0
0.72489667	0.02878948	1.1585923	1.0124117
0.3833109	0.22508104	0.33279547	1.0287923
0.736559	0.0017149134	0.0	1.0861758
0.81264335	0.40384322	0.0	1.0449147
1.2185932	0.7340269	0.0	1.1955374
0.3355111	0.2777073	0.0	0.6670282
0.0	0.51817024	0.035625353	0.07343637
0.0	0.06478866	0.34153512	0.0
0.19816695	0.26625437	0.782471	1.0816005
1.1263715	0.0	0.026672546	0.0
0.9919785	0.0	0.122366674	0.21973014
0.94357306	0.45109183	0.90521705	1.3572432
0.5536673	0.61991304	0.7555768	1.6525071
0.9815069	0.14467452	0.0	1.0909042
0.93159425	0.4518568	0.0	0.93230057
0.20116216	0.2586659	0.0	0.29714802
0.066295676	0.17474614	0.7436462	1.5011504
0.0	1.8225317	0.0	0.0
0.0	0.8739637	0.0	0.0
0.04435546	0.70645654	0.19606182	0.48923898
0.64068925	0.0	0.0	0.64388376
1.737727	0.0	0.60414565	1.3105565
0.8399979	0.0	0.0	1.524264
0.6524792	0.0	0.0	0.8708364
0.8189594	1.7659234	1.4576536	1.7827067
2.1667387	1.8733114	0.6888985	0.10229773
0.9614363	1.0002537	0.0	0.5919078
0.66463053	0.8533585	0.895796	0.1755988
0.16352603	0.618417	0.5200938	0.4793306
1.4894222	0.0	0.8671883	1.3395997
1.3175871	0.0	0.22628808	1.3304312
0.27312315	0.6499405	0.0	1.2495315
0.8269767	0.98131496	0.99604803	1.217476
1.823514	1.3565317	0.0	0.38312835
1.5538853	0.5321165	0.0	0.42750472
0.564317	0.82118726	0.6013266	1.0857806
0.0	0.17165972	1.0005599	0.0
0.0	0.0	0.7340101	0.85505795
0.0	0.0	0.6072771	1.3238455
1.2227055	0.5070897	1.2051519	0.8293602
1.3925246	0.43802825	0.8111401	2.0010016
2.348523	0.8797658	0.58010954	0.36527726
1.0684992	1.0102714	0.040820237	0.39067984
0.0	0.13069469	0.4529645	0.0
0.0	0.0	0.4382344	0.0
0.0	0.0	0.43603906	0.0
0.49737468	0.0	0.81127745	0.51616496
1.6338917	0.0	1.9465498	0.6178085
0.0	0.0	0.2658348	0.63980037
0.0	0.56611776	0.7745125	0.0
0.2563732	1.2698244	0.47165424	0.0
0.0	0.4065979	0.04902952	0.0
0.0	0.0	0.5612033	0.18988882
0.21161278	0.0	0.3919677	0.11034348
0.9118619	0.0	1.1102977	0.36168233
0.4151496	0.0	1.25179	0.0
0.0	0.05777734	0.8202971	0.3101543
0.09497276	0.3588917	0.13572717	0.0
0.11867669	1.227205	0.6088847	0.35861385
0.49362293	0.0062157623	0.2191704	0.15442061
0.65209866	0.2052776	0.0	0.67355263
1.1277003	0.20611481	0.0729231	0.2792636
1.472942	0.0	0.3842033	0.0
0.0	0.0	0.28907478	0.0
0.17552221	0.0	0.5970731	1.1768026
0.8892932	0.0	0.44587395	0.5443661
0.0	0.0	0.29955074	0.19798775
0.07860669	0.0	0.0	0.4521788
0.11084301	0.0	0.0	0.287527
0.19954069	0.0	0.0	0.42167133
0.0785247	0.0	0.0	0.49860042
0.0	0.0	0.20037113	0.9672389
1.0667253	0.3151122	1.6960205	1.6774243
0.8818836	0.0	0.0	0.743477
0.0	0.0	0.0	0.6938037
0.0	0.0	0.0	0.5211138
0.049632285	0.0	0.0	0.5140909
0.1816428	0.0	0.0	0.36223984
0.15767355	0.0	0.0	0.4581121
0.0	0.0026340326	0.0	0.6180722
1.4035119	0.0	1.7168257	0.8805163
0.8803986	0.0	0.3600752	0.46308136
0.35029566	0.0	0.0	0.39879984
0.0	0.0	0.0	0.6660876
0.0	0.076579906	0.0	0.6018904
0.0	0.7986507	0.0	0.89063954
0.03588062	0.7042217	0.0	0.9491011
0.06514205	0.40938082	0.0	0.21831979
0.321732	0.0	0.56544465	0.811138
1.1127858	0.52070445	0.24345116	0.8340221
0.6339333	1.6564412	0.0	0.33097488
0.79020345	1.2787675	0.0	0.96630514
1.6671051	1.9668812	0.0	1.8036766
1.4648348	0.96082187	0.53354806	1.0030563
0.7950571	0.055012513	0.59649956	0.77673244
0.22318342	0.2887507	0.13852462	0.420911
0.83365536	0.661712	0.0	1.4310942
1.4757806	1.8653553	0.23032665	1.9889061
2.7171183	2.0288324	0.59962404	1.6916041
0.7879951	0.84761703	0.247655	1.7689577
2.1743891	2.0852098	1.6102376	1.0509623
1.687169	1.6318976	0.73354983	0.362939
1.6001208	0.53734607	0.6368445	1.084795
0.6072134	0.55253094	0.09415731	0.4056028
0.10914191	1.2966757	1.1838078	2.1781497
1.3993803	1.1306146	0.6723501	1.5837747
1.9024885	0.57464314	2.2430274	2.4577966
1.7193103	0.875626	1.450639	1.1102463
0.5053435	0.10757602	1.2482411	1.1731517
3.169331	0.81348956	1.9558386	0.80502284
2.4477315	1.5888833	1.2706504	1.9536539
1.984005	1.3709519	0.4791262	0.9640704
1.5338773	0.75310457	0.17450765	2.5317774
1.4395612	0.9308378	0.031498145	1.6212182
0.49499875	3.0591369	0.29431534	1.4927561
0.6866062	1.7574759	0.28812283	0.44656682
0.06528561	0.5989734	0.71059406	0.34210524
0.3526182	0.42801458	0.0	0.1223522
1.6599388	0.0	1.8669043	0.7338069
1.1925429	0.74688596	1.5926106	1.1189028
1.8212252	0.3265265	1.1659148	2.6415699
1.2515444	2.7771447	0.23250556	0.53988343
0.0	3.7616982	1.0223503	2.3373609
1.3266317	3.6828842	1.5884546	0.6382229
0.013016617	1.8296983	0.0	0.25692233
0.69489497	0.0	0.29719874	0.7068923
0.24572334	0.0	0.48343194	0.0
1.2203573	0.0	0.11288268	0.4453521
0.42253688	0.0	0.19707468	0.40475354
3.5785334	0.733757	1.6091805	1.6905107
4.393792	5.1308823	2.564189	2.794637
4.6052117	4.0411835	4.558242	0.0
2.7236583	4.559431	1.4317805	0.35063207
1.9338976	0.28587696	2.3658547	0.0
0.67553943	0.0	1.9941444	0.4048992
0.0	0.0	0.8641764	0.0
0.8256963	0.0	0.53240913	0.7437743
1.173529	3.1198773	3.1331034	1.4417043
3.4408734	4.7175703	1.4366862	0.75118625
2.6444235	0.0864723	0.78390807	0.0
1.2274166	0.0	0.36844692	0.0
0.16140659	0.0	0.40103605	0.0
0.95483476	0.0	1.1220574	0.6968535
0.5754868	0.0	1.0746967	0.0
0.0	0.0	0.5219995	0.33008566
2.2420647	1.7180691	4.827413	2.5338662
3.8551447	3.7539668	2.644265	2.973035
0.1363072	3.0407977	0.6750377	0.0
0.0	0.0	0.4045054	0.0
0.0	0.0	0.57623017	0.0
0.09605723	0.0	1.1299729	0.0
0.61416405	0.0	1.2453442	1.0259435
0.0	0.0	0.27926692	0.16487385
1.2504952	0.22422916	3.1233332	0.5902213
5.1605067	3.0620122	3.8184688	2.6685195
2.6854038	4.365805	0.4731108	0.0
0.0	0.0	0.40396112	0.0
0.0	0.0	0.3526906	0.0
0.0	0.0	0.47188976	0.0
1.2551417	0.0	1.0390505	1.0201895
0.0	0.0	0.69839776	0.27577686
0.0	0.0	0.7050364	0.0
4.4507217	2.9992049	3.3744793	4.424776
4.8656416	4.8388276	0.0	0.0
0.03279314	0.8851828	0.34253672	0.0
0.0	0.0	0.18778853	0.0
0.0	0.0	0.24471702	0.0
0.23247273	0.0	1.2397181	1.0931336
0.0	0.0	0.55921495	0.24874012
0.0	0.0	0.5323028	0.0
2.3690314	0.6686991	5.7978363	2.4857645
4.1955996	2.7394233	2.7338645	2.21751
1.1329869	4.1074944	0.38944995	0.0
0.052540272	0.0	0.19422732	0.08468139
0.034558445	0.0	0.14387052	0.0
0.24748611	0.0	0.8992869	0.5844295
0.0	0.0	0.51988506	0.21540454
0.0	0.0	0.59397507	0.0
0.5226445	0.0	1.505687	0.0
4.886178	2.5934854	4.6950083	2.6390948
4.462968	3.8281724	0.0	0.0
0.12724605	1.0120659	0.5663061	0.13838397
0.049471784	0.0	0.21119687	0.0
0.42952162	0.0	1.0854213	0.6660805
0.0	0.0	0.5202714	0.44919962
0.0	0.0	0.29415196	0.0
0.0	0.0	0.25087214	0.0
4.9471455	2.5466504	5.952761	4.653621
4.2219424	4.7624507	2.007196	0.3989242
0.82051593	1.452084	0.14306568	0.0
0.7831371	0.113907285	0.0	0.11798481
1.0859396	0.0	0.6268242	0.37020648
0.0	0.0	0.5631094	0.45465538
0.0	0.0	0.77414155	0.0
0.0	0.0	0.81559277	0.0
0.0	0.0	0.80107045	0.0
0.0	0.0	1.1498445	0.13994004
0.29191458	0.48014814	1.6191492	0.6871645
0.3383485	0.0	1.2988478	0.1812458
0.33805364	0.0	1.9468906	0.6653518
0.0	0.0	0.6289777	0.3179681
0.0	0.0	0.3482778	0.0
0.0	0.0	0.47367498	0.0
0.0	0.0	0.40429923	0.0
0.0	0.0	0.66696364	0.0
0.9642096	0.020673875	1.520786	0.23364922
0.90394586	0.29055598	1.1352615	0.0
0.42502916	0.17151275	1.2088922	0.26107794
1.3049464	1.3095413	0.0	2.1887798
2.1413937	1.9633915	1.3839326	0.0
0.0	0.31105253	0.64500064	0.0
0.0	0.0	0.35182124	0.0
0.0	0.0	0.39637864	0.0
0.0	0.0	0.97266376	0.0
0.16061823	0.1555181	0.8187774	0.0
1.2022642	0.43785775	1.0638655	0.49623793
1.2704142	0.0	0.720098	1.596463
0.9788404	1.6432308	0.28679994	0.0
0.42975578	0.6695952	0.0	0.0
0.0	0.0	0.3707028	0.0
0.0	0.0	0.345141	0.0
0.0	0.0	0.4015128	0.0
0.0	0.0	1.2923871	0.261828
1.1731654	0.38856703	1.1359278	0.3372266
0.20090789	0.78483194	0.7670024	2.117026
0.7160461	0.8323277	0.0	0.13247298
0.8457038	0.6434243	0.5780155	0.13775796
0.0	0.41854146	0.19921942	0.0
0.0	0.0	0.20451826	0.0
0.0	0.0	0.45232192	0.0
0.0	0.0	0.651324	0.0
0.0	0.0	1.091419	0.0
0.5243552	0.54063225	0.048870414	2.252093
1.6186086	0.5832403	0.0	0.042758808
0.90025127	0.0	0.0	1.3678421
0.8526392	0.0	0.0	0.40016514
0.0	0.07126159	0.0	0.0
0.0	0.0	0.58448684	0.0
0.0	0.0	0.76651156	0.0
0.0	0.0	0.974835	0.0
0.7198231	0.073498785	0.07422583	2.0389962
0.46553648	0.9150273	0.9259373	1.6372862
0.8790265	0.25105846	1.185076	2.0793953
0.9148377	0.6714137	0.0	1.2433931
1.2701076	0.43884906	0.0676394	0.6574482
0.0	0.5621549	0.24135314	0.0
0.0	0.02830604	0.5401419	0.0
0.0	0.0	0.5761575	0.0
1.6792674	0.5414611	0.9773784	2.3894029
1.6153754	0.8863942	0.7876069	0.74716806
1.3195044	0.21600729	0.0	0.8837981
1.3280392	0.0	0.090746544	1.3623866
0.8620882	0.0	0.27955508	0.65932524
0.6401712	0.4923828	0.05487399	0.0
0.0	0.0	1.3428779	0.0
0.5935792	0.5489547	1.1724178	0.0
0.0	0.0	0.75359184	0.84775716
0.30286244	0.0	0.49686325	1.1428162
0.73648125	0.0	0.0	0.9969493
0.45944872	0.33514136	0.0	1.2585855
0.98744094	0.110674866	0.0	0.6355206
0.23922212	0.0	0.0	0.7456523
0.68352365	0.0	0.0	0.88662034
0.0753048	0.44733226	0.0	1.2844155
0.5515007	0.1382328	0.44794255	1.4054232
0.41268322	0.0	0.0	1.1414582
0.957358	0.0	0.0	1.7449857
0.7485707	0.0	0.0	1.3549877
0.7894347	0.0	0.0	1.0796522
0.7793628	0.0	0.0	1.1576177
0.9629458	0.081457786	0.0	1.5624415
1.0559748	0.53950167	0.0	0.8477495
0.3106497	0.08025408	0.0	1.6936616
1.4314405	0.0	0.0	1.180276
0.9114937	0.0	0.0	1.1604615
0.7612229	0.0	0.0	1.4818908
1.1094236	0.0	0.0	1.281406
0.641444	0.0	0.0	1.0604463
0.56712514	0.0	0.0	1.2610546
0.86898285	0.11390414	0.0	1.1398495
0.26170945	0.0	0.0	1.9774201
0.51373553	0.08493814	0.0	1.4406792
1.2662704	0.0	0.0	1.0747504
0.9083667	0.0	0.0	1.0822874
0.8126007	0.0	0.0	1.4083587
0.6876655	0.3510951	0.0	1.2127377
0.407497	0.6305724	0.3416875	1.4021654
0.76634157	0.27659926	0.2155374	1.0360823
0.88863057	0.0	0.18001935	1.785472
0.2792383	0.31825063	0.0	0.79272217
1.2110382	0.0	0.0	1.7721195
0.8170363	0.0	0.0	1.3291047
0.8985903	0.0	0.0	1.1435803
0.87280524	0.30236462	0.5388958	1.532931
0.0	0.6413358	0.03823686	1.1260097
0.44321817	0.0	0.16472344	0.90867704
1.1796259	0.5788529	0.080136865	2.5780368
1.0266893	0.5094738	0.0	1.523508
1.2713683	0.0	0.08038112	1.5229279
1.0169672	0.0	0.17869258	1.647802
0.6145155	0.14399964	0.28811404	1.7166845
0.0	0.31029108	0.41485673	1.5461243
0.0	0.0	0.07175281	0.18453975
0.3785708	0.0	0.24127562	1.2029992
0.49579695	0.25027904	1.219096	2.5063663
